year,bay_code,bay_sample,date_set,YYYYMMDD_set,time_set,date_pulled,YYYYMMDD_pulled,time_pulled,time_soak_hr,trap,string,Sp_CommonName,Sp_ScientificName,SpCode,Taxa,carapace_width_mm,sex,fork_length_mm,unmeasured,notes,pri.key,sec_key
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,92,NA,NA,SCULPSTG.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,196,NA,NA,SCULPSTG.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,52,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,50,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,44,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,48,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,40,F,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,46,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,54,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,shrimp,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,91,NA,NA,SCULPSTG.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,shrimp,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,42,F,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,60,M,NA,NA,NA,CRABMET.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,226,NA,NA,SCULPSTG.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,46,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,48,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,62,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,42,F,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,42,F,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,shrimp,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,48,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,shrimp,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,38,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,shrimp,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,40,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,shrimp,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,50,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,148,NA,NA,SCULPSTG.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,88,M,NA,NA,NA,CRABMET.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,80,M,NA,NA,NA,CRABMET.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,56,M,NA,NA,NA,CRABMET.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,88,F,NA,NA,NA,CRABMET.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,48,F,NA,NA,NA,CRABMET.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,62,M,NA,NA,NA,CRABMET.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,minnow,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,42,M,NA,NA,NA,CRABHEL.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,shrimp,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,152,NA,NA,SCULPSTG.17,SALA.17
2017,SALA,A,5/29/2017,20170529,1223,5/30/2017,20170530,920,20.95,shrimp,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,44,F,NA,NA,NA,CRABHEL.17,SALA.17
2017,NOSK,A,5/29/2017,20170529,1250,5/30/2017,20170530,1200,23.83,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,52,M,NA,NA,NA,CRABMET.17,NOSK.17
2017,NOSK,A,5/29/2017,20170529,1250,5/30/2017,20170530,1200,23.83,minnow,1,Rock sole,Lepidopsetta spp.,SOLEROC,fish,NA,NA,102,NA,NA,SOLEROC.17,NOSK.17
2017,NOSK,A,5/29/2017,20170529,1250,5/30/2017,20170530,1200,23.83,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,50,M,NA,NA,NA,CRABHEL.17,NOSK.17
2017,NOSK,A,5/29/2017,20170529,1250,5/30/2017,20170530,1200,23.83,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,163,NA,NA,SCULPSTG.17,NOSK.17
2017,NOSK,A,5/29/2017,20170529,1250,5/30/2017,20170530,1200,23.83,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,58,M,NA,NA,NA,CRABMET.17,NOSK.17
2017,NOSK,A,5/29/2017,20170529,1250,5/30/2017,20170530,1200,23.83,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,54,M,NA,NA,NA,CRABMET.17,NOSK.17
2017,NOSK,A,5/29/2017,20170529,1250,5/30/2017,20170530,1200,23.83,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,48,M,NA,NA,NA,CRABHEL.17,NOSK.17
2017,NOSK,A,5/29/2017,20170529,1250,5/30/2017,20170530,1200,23.83,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,52,M,NA,NA,NA,CRABHEL.17,NOSK.17
2017,NOSK,A,5/29/2017,20170529,1250,5/30/2017,20170530,1200,23.83,shrimp,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,40,M,NA,NA,NA,CRABHEL.17,NOSK.17
2017,NOSK,A,5/29/2017,20170529,1250,5/30/2017,20170530,1200,23.83,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,195,NA,NA,SCULPSTG.17,NOSK.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,54,F,NA,NA,NA,CRABMET.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,200,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,150,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,170,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,220,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,198,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,195,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,200,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,215,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,185,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,235,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,185,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,51,M,NA,NA,NA,CRABMET.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,158,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,166,NA,NA,SCULPSTG.17,CHUS.17
2017,CHUS,A,6/24/2017,20170624,1028,6/25/2017,20170625,1115,24.78,shrimp,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,260,NA,NA,SCULPSTG.17,CHUS.17
2017,KAGK,A,6/24/2017,20170624,1110,6/25/2017,20170625,1235,24.78,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,180,NA,NA,SCULPSTG.17,KAGK.17
2017,KAGK,A,6/24/2017,20170624,1110,6/25/2017,20170625,1235,24.78,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,49,M,NA,NA,NA,CRABMET.17,KAGK.17
2017,KAGK,A,6/24/2017,20170624,1110,6/25/2017,20170625,1235,24.78,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,52,F,NA,NA,NA,CRABHEL.17,KAGK.17
2017,KAGK,A,6/24/2017,20170624,1110,6/25/2017,20170625,1235,24.78,shrimp,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,44,M,NA,NA,NA,CRABMET.17,KAGK.17
2017,KAGK,A,6/24/2017,20170624,1110,6/25/2017,20170625,1235,24.78,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,54,F,NA,NA,NA,CRABMET.17,KAGK.17
2017,KAGK,A,6/24/2017,20170624,1110,6/25/2017,20170625,1235,24.78,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,45,F,NA,NA,NA,CRABMET.17,KAGK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,71,U,NA,NA,NA,CRABMET.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,50,M,NA,NA,NA,CRABMET.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,41,M,NA,NA,NA,CRABMET.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,shrimp,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,52,M,NA,NA,NA,CRABMET.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,shrimp,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,55,F,NA,NA,NA,CRABMET.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,minnow,2,Butter sole,Isopsetta isolepis,SOLEBUT,fish,NA,NA,242,NA,NA,SOLEBUT.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,56,M,NA,NA,NA,CRABMET.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,50,F,NA,NA,NA,CRABMET.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,45,F,NA,NA,NA,CRABMET.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,shrimp,2,Decorator crab,Oregonia gracilis,CRABDEC,invertebrate,31,F,NA,NA,NA,CRABDEC.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,73,M,NA,NA,NA,CRABMET.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,160,NA,NA,SCULPSTG.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,215,NA,NA,SCULPSTG.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,minnow,3,Butter sole,Isopsetta isolepis,SOLEBUT,fish,NA,NA,208,NA,NA,SOLEBUT.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,shrimp,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,230,NA,NA,SCULPSTG.17,NAUK.17
2017,NAUK,A,8/8/2017,20170808,920,8/9/2017,20170808,1353,28.55,shrimp,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,47,M,NA,NA,NA,CRABMET.17,NAUK.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,228,NA,NA,SCULPSTG.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,215,NA,NA,SCULPSTG.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,228,NA,NA,SCULPSTG.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,283,NA,NA,SCULPSTG.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,178,NA,NA,SCULPSTG.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,205,NA,NA,SCULPSTG.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,60,M,NA,NA,NA,CRABMET.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,shrimp,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,39,M,NA,NA,NA,CRABHEL.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,shrimp,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,38,F,NA,NA,NA,CRABHEL.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,shrimp,1,Decorator crab,Oregonia gracilis,CRABDEC,invertebrate,26,F,NA,NA,NA,CRABDEC.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,295,NA,NA,SCULPSTG.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,280,NA,NA,SCULPSTG.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,2,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,47,F,NA,NA,NA,CRABHEL.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,shrimp,2,Decorator crab,Oregonia gracilis,CRABDEC,invertebrate,25,F,NA,NA,NA,CRABDEC.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,52,F,NA,NA,NA,CRABMET.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,47,F,NA,NA,NA,CRABMET.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,59,M,NA,NA,NA,CRABMET.17,GUKT.17
2017,GUKT,A,8/8/2014,20170808,1017,8/9/2017,20170808,1035,24.3,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,57,F,NA,NA,NA,CRABMET.17,GUKT.17
2017,BLAQ,A,8/6/2017,20170806,1216,8/7/2017,20170806,1114,23.97,minnow,1,Copper rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,235,NA,NA,ROCKCOP.17,BLAQ.17
2017,BLAQ,A,8/6/2017,20170806,1216,8/7/2017,20170806,1114,23.97,minnow,1,Copper rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,175,NA,NA,ROCKCOP.17,BLAQ.17
2017,BLAQ,A,8/6/2017,20170806,1216,8/7/2017,20170806,1114,23.97,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,260,NA,NA,SCULPSTG.17,BLAQ.17
2017,BLAQ,A,8/6/2017,20170806,1216,8/7/2017,20170806,1114,23.97,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,310,NA,NA,SCULPSTG.17,BLAQ.17
