year,bay_code,bay_sample,date_set,YYYYMMDD_set,time_set,date_pulled,YYYYMMDD_pulled,time_pulled,time_soak_hr,trap,string,Sp_CommonName,Sp_ScientificName,SpCode,Taxa,carapace_width_mm,sex,fork_length_mm,unmeasured,notes,pri.key,sec_key
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Great sculpin,Myoxocephalus polyacanthocephalus,SCULGRT,fish,NA,NA,355,NA,NA,SCULGRT.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,195,NA,NA,SCULPSTG.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,249,NA,NA,SCULPSTG.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,164,NA,NA,SCULPSTG.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,136,F,NA,NA,NA,CRABRR.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,155,M,NA,NA,NA,CRABRR.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,75,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,101,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,119,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,84,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,71,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,75,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,210,NA,NA,SCULPSTG.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,74,F,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,80,F,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,76,F,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,78,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,79,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,minnow,3,Unidentified rock crab,Cancridae spp.,UNRKCB,invertebrate,NA,NA,NA,1,NA,UNRKCB.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,shrimp,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,51,M,NA,NA,NA,CRABMET.17,DUNB.17
2017,DUNB,A,6/27/2017,20170627,1210,6/28/2017,20170628,1213,24.05,shrimp,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,71,F,NA,NA,NA,CRABMET.17,DUNB.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,1,Copper rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,280,NA,NA,ROCKCOP.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,1,Copper rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,315,NA,NA,ROCKCOP.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Brown rockfish,Sebastes auriculatus,ROCKBRO,fish,NA,NA,220,NA,NA,ROCKBRO.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,94,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,110,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,107,F,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,104,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,110,F,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,100,F,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,3,Copper rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,285,NA,NA,ROCKCOP.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Brown rockfish,Sebastes auriculatus,ROCKBRO,fish,NA,NA,270,NA,NA,ROCKBRO.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,240,NA,NA,SCULPSTG.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,300,NA,NA,SCULPSTG.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,235,NA,NA,SCULPSTG.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,125,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,97,F,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,102,F,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,66,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,112,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,120,M,NA,NA,NA,CRABRR.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,80,M,NA,NA,NA,CRABMET.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,85,M,NA,NA,NA,CRABMET.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,79,M,NA,NA,NA,CRABMET.17,FARA.17
2017,FARA,A,8/10/2017,20170810,804,8/11/2017,20170811,914,25.17,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,78,M,NA,NA,NA,CRABMET.17,FARA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,320,NA,NA,SCULPSTG.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,240,NA,NA,SCULPSTG.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,96,F,NA,NA,NA,CRABRR.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,112,F,NA,NA,NA,CRABRR.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,shrimp,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,195,NA,NA,SCULPSTG.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,115,M,NA,NA,NA,CRABRR.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,255,NA,NA,SCULPSTG.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,214,NA,NA,SCULPSTG.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,106,M,NA,NA,NA,CRABMET.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,65,M,NA,NA,NA,CRABMET.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,2,Spiny dogfish,Squalus acanthias,DOGFISH,fish,NA,F,720,NA,NA,DOGFISH.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,shrimp,2,Red rock crab,Cancer productus,CRABRR,invertebrate,100,M,NA,NA,NA,CRABRR.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,shrimp,2,Red rock crab,Cancer productus,CRABRR,invertebrate,99,M,NA,NA,NA,CRABRR.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,shrimp,2,Red rock crab,Cancer productus,CRABRR,invertebrate,110,F,NA,NA,NA,CRABRR.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,200,NA,NA,SCULPSTG.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,240,NA,NA,SCULPSTG.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,230,NA,NA,SCULPSTG.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,86,F,NA,NA,NA,CRABMET.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,60,F,NA,NA,NA,CRABMET.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,80,M,NA,NA,NA,CRABMET.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,78,M,NA,NA,NA,CRABMET.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,70,F,NA,NA,NA,CRABRR.17,HETA.17
2017,HETA,A,8/10/2017,20170810,1105,8/11/2017,20170811,1300,26.92,minnow,3,Copper rockfish,Sebastes caurinus,ROCKCOP,fish,NA,NA,168,NA,NA,ROCKCOP.17,HETA.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,138,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,128,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,132,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,156,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,112,F,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,31,M,NA,NA,NA,CRABHEL.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,300,NA,NA,SCULPSTG.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,239,NA,NA,SCULPSTG.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,315,NA,NA,SCULPSTG.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,130,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,140,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,138,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,119,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,130,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,120,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,110,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,102,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,138,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,118,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,126,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,110,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,114,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,118,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,130,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,104,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,333,NA,NA,SCULPSTG.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,shrimp,3,Red rock crab,Cancer productus,CRABRR,invertebrate,118,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,NFEI,A,5/10/2017,20170510,1045,5/11/2017,20170511,1045,24,shrimp,3,Red rock crab,Cancer productus,CRABRR,invertebrate,110,M,NA,NA,NA,CRABRR.17,NFEI.17
2017,SFEI,A,5/24/2017,20170524,1120,5/25/2017,20170525,1010,23.83,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,234,NA,NA,SCULPSTG.17,SFEI.17
2017,SFEI,A,5/24/2017,20170524,1120,5/25/2017,20170525,1010,23.83,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,277,NA,NA,SCULPSTG.17,SFEI.17
2017,SFEI,A,5/24/2017,20170524,1120,5/25/2017,20170525,1010,23.83,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,251,NA,NA,SCULPSTG.17,SFEI.17
2017,SFEI,A,5/24/2017,20170524,1120,5/25/2017,20170525,1010,23.83,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,235,NA,NA,SCULPSTG.17,SFEI.17
2017,SFEI,A,5/24/2017,20170524,1120,5/25/2017,20170525,1010,23.83,shrimp,3,Decorator crab,Oregonia gracilis,CRABDEC,invertebrate,23,U,NA,NA,NA,CRABDEC.17,SFEI.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,83,F,NA,NA,NA,CRABRR.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,87,F,NA,NA,NA,CRABRR.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,120,M,NA,NA,NA,CRABRR.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,90,F,NA,NA,NA,CRABRR.17,SWAD.17
