year,bay_code,bay_sample,date_set,YYYYMMDD_set,time_set,date_pulled,YYYYMMDD_pulled,time_pulled,time_soak_hr,trap,string,Sp_CommonName,Sp_ScientificName,SpCode,Taxa,carapace_width_mm,sex,fork_length_mm,unmeasured,notes,pri.key,sec_key
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,250,NA,NA,SCULPSTG.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,245,NA,NA,SCULPSTG.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,240,NA,NA,SCULPSTG.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,224,NA,NA,SCULPSTG.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,shrimp,1,Red rock crab,Cancer productus,CRABRR,invertebrate,111,F,NA,NA,NA,CRABRR.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,shrimp,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,232,NA,NA,SCULPSTG.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,131,M,NA,NA,NA,CRABRR.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,74,F,NA,NA,NA,CRABRR.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,101,M,NA,NA,NA,CRABRR.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,96,F,NA,NA,NA,CRABRR.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,95,M,NA,NA,NA,CRABMET.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,2,Great sculpin,Myoxocephalus polyacanthocephalus,SCULGRT,fish,NA,NA,381,NA,NA,SCULGRT.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,233,NA,NA,SCULPSTG.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,shrimp,2,Red rock crab,Cancer productus,CRABRR,invertebrate,112,M,NA,NA,NA,CRABRR.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,68,M,NA,NA,NA,CRABHEL.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,64,F,NA,NA,NA,CRABHEL.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,73,F,NA,NA,NA,CRABMET.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,216,NA,NA,SCULPSTG.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,258,NA,NA,SCULPSTG.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,240,NA,NA,SCULPSTG.17,SWAD.17
2017,SWAD,A,6/20/2017,20170620,1202,6/21/2017,20170621,1205,24.05,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,210,NA,NA,SCULPSTG.17,SWAD.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,224,NA,NA,SCULPSTG.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,222,NA,NA,SCULPSTG.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,210,NA,NA,SCULPSTG.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,shrimp,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,59,F,NA,NA,NA,CRABMET.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,2,Butter sole,Isopsetta isolepis,SOLEBUT,fish,NA,NA,312,NA,NA,SOLEBUT.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,160,NA,NA,SCULPSTG.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,130,NA,NA,SCULPSTG.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,158,NA,NA,SCULPSTG.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,170,NA,NA,SCULPSTG.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,263,NA,NA,SCULPSTG.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,197,NA,NA,SCULPSTG.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,65,M,NA,NA,NA,CRABMET.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,89,M,NA,NA,NA,CRABMET.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,71,M,NA,NA,NA,CRABMET.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,76,F,NA,NA,NA,CRABHEL.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,180,NA,NA,SCULPSTG.17,SHIN.17
2017,SHIN,A,6/20/2017,20170620,1258,6/21/2017,20170621,1258,24,shrimp,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,58,M,NA,NA,NA,CRABMET.17,SHIN.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,60,M,NA,NA,NA,CRABMET.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Red rock crab,Cancer productus,CRABRR,invertebrate,65,F,NA,NA,NA,CRABRR.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,285,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,216,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,244,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,225,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,201,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,202,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,214,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,203,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,230,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,177,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,231,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,269,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,240,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,197,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,262,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,1,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,189,NA,NA,SCULPSTG.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,shrimp,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,69,M,NA,NA,NA,CRABMET.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,96,F,NA,NA,NA,CRABRR.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,shrimp,2,Red rock crab,Cancer productus,CRABRR,invertebrate,95,F,NA,NA,NA,CRABRR.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,shrimp,2,Red rock crab,Cancer productus,CRABRR,invertebrate,106,F,NA,NA,NA,CRABRR.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,shrimp,2,Red rock crab,Cancer productus,CRABRR,invertebrate,106,F,NA,NA,NA,CRABRR.17,TROC.17
2017,TROC,A,8/6/2017,20170806,1343,8/7/2017,20170807,1000,20.28,shrimp,3,Red rock crab,Cancer productus,CRABRR,invertebrate,107,F,NA,NA,NA,CRABRR.17,TROC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,1,Spiny dogfish,Squalus acanthias,DOGFISH,fish,NA,M,700,NA,NA,DOGFISH.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,40,F,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,shrimp,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,61,M,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,shrimp,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,62,M,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,113,NA,NA,SCULPSTG.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,41,F,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,70,M,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,55,M,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,46,F,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,320,NA,NA,SCULPSTG.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Juvenile Irish lord,Hemilepidotus spp.,UNLORD,fish,NA,NA,158,NA,NA,UNLORD.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,66,M,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,77,M,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,69,M,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,57,F,NA,NA,NA,CRABMET.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,minnow,3,Red rock crab,Cancer productus,CRABRR,invertebrate,64,F,NA,NA,NA,CRABRR.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,shrimp,3,unidentified shrimp,Decapoda spp.,UNSHRM,invertebrate,NA,NA,NA,102,NA,UNSHRM.17,GARC.17
2017,GARC,A,8/6/2017,20170806,1000,8/7/2017,20170807,1203,26.05,shrimp,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,45,M,NA,NA,NA,CRABHEL.17,GARC.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,unidentified shrimp,Decapoda spp.,UNSHRM,invertebrate,NA,NA,NA,1,NA,UNSHRM.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,66,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,73,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,64,F,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,99,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,80,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,61,F,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,1,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,73,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,1,unidentified shrimp,Decapoda spp.,UNSHRM,invertebrate,NA,NA,NA,10,NA,UNSHRM.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,1,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,42,M,NA,NA,NA,CRABHEL.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,155,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,70,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,49,F,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,81,U,NA,NA,dead,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Red rock crab,Cancer productus,CRABRR,invertebrate,121,F,NA,NA,NA,CRABRR.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,265,NA,NA,SCULPSTG.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,296,NA,NA,SCULPSTG.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,2,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,221,NA,NA,SCULPSTG.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,83,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,71,F,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,2,Metacarcinus spp.,Metacarcinus spp.,CRABMET,invertebrate,94,M,NA,NA,NA,CRABMET.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,shrimp,2,unidentified shrimp,Decapoda spp.,UNSHRM,invertebrate,NA,NA,NA,4,NA,UNSHRM.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,3,unidentified shrimp,Decapoda spp.,UNSHRM,invertebrate,NA,NA,NA,3,NA,UNSHRM.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,3,Helmet crab,Telmessus cheiragonus,CRABHEL,invertebrate,40,M,NA,NA,NA,CRABHEL.17,REFU.17
2017,REFU,A,8/12/2017,20170812,1226,8/13/2017,20170813,1250,24.4,minnow,3,Pacific staghorn sculpin,Leptocottus armatus,SCULPSTG,fish,NA,NA,223,NA,NA,SCULPSTG.17,REFU.17
